# id	name	cn	date	platform	pop	status	source	ref	title	checked
388931	空に誓うから		2022-02-25	OVA	133	miss	auto			2026-09-25
388981	ベルセルク 黄金時代篇 MEMORIAL EDITION	剑风传奇 黄金时代篇 MEMORIAL EDITION	2022-10-01	TV	2086	hit	auto	tv/211057	剑风传奇：黄金时代篇	2026-09-25
388984	Le Petit Nicolas Qu'est-ce qu'on attend pour être heureux?	小淘气尼古拉：我们还在等什么才能快乐？	2022-05-21	剧场版	19	hit	auto	movie/893366	小淘气尼古拉 ：我们还在等什么才能快乐？	2026-09-25
388985	Interdit aux chiens et aux Italiens	关于我家的一切	2022-06-15	剧场版	52	hit	auto	movie/715385	关于我家的一切	2026-09-25
388986	My Love Affair with Marriage	我的婚内情事	2022-06-11	剧场版	19	hit	auto	movie/559707	我的婚内情事	2026-09-25
388987	Saules aveugles, femme endormie	盲柳与沉睡的女人	2022-06-15	剧场版	70	hit	auto	movie/678299	盲柳与睡女	2026-09-25
388988	幾多の北	万千北方		剧场版	89	hit	auto	movie/880998	Dozens of Norths	2026-09-25
388989	Amok		2022-06-17	剧场版	10	hit	auto	movie/950788	Amok	2026-09-25
388990	Steakhouse	牛排馆	2021-08-05	剧场版	11	hit	auto	movie/846825	Steakhouse	2026-09-25
388991	Anxious Body	不安之身		剧场版	30	hit	auto	movie/838177	不安な体	2026-09-25
388992	The Record	唱片	2022-06-14	剧场版	9	hit	auto	movie/950833	The Record	2026-09-25
388993	氷属性男子とクールな同僚女子	冰属性男子与酷酷女同事	2023-01-04	TV	3912	hit	auto	tv/204519	冰属性男子和酷酷女同事	2026-09-25
389046	Dora the Explorer	爱探险的朵拉	2000-08-14	TV	188	hit	auto	tv/79	爱探险的朵拉	2026-09-25
389051	西行纪之暗影魔城		2023-01-18	WEB	82	hit	auto	movie/1075657	西行纪之暗影魔城	2026-09-25
389052	中国惊奇先生 · 极道仙师		2023-11-30	WEB	145	hit	auto	movie/1211621	中国惊奇先生	2026-09-25
389053	我叫白小飞·黑小飞觉醒	我叫白小飞·黑小飞觉醒		剧场版	13	miss	auto			2026-09-25
389147	元气奇事		2022-07-11	WEB	60	hit	auto	tv/323261	元气奇事	2026-09-25
389156	チ。 ―地球の運動について―	地。 ―关于地球的运动―	2024-10-05	TV	14722	hit	auto	tv/204635	地。—关于地球的运动—	2026-09-25
389202	金の国 水の国	金之国 水之国	2023-01-27	剧场版	397	hit	auto	movie/991190	金之国 水之国	2026-09-25
389208	阳光咖啡厅之新友纪	阳光咖啡厅之新友纪	2022-07-20	WEB	74	hit	auto	tv/204688	阳光咖啡厅之新友纪	2026-09-25
389313	カノジョいるけどとなりのおねーさんにしぼられたい		2022-06-17	其他	37	miss	auto			2026-09-25
389450	アキバ冥途戦争	秋叶原冥途战争	2022-10-06	TV	16501	hit	auto	tv/204716	秋叶原冥途战争	2026-09-25
389466	デート・ア・ライブV	约会大作战 第五季	2024-04-10	TV	10100	hit	auto	tv/46004	约会大作战	2026-09-25
389470	微々っと！デビル		2022-07-08	TV	41	miss	auto			2026-09-25
389473	شیشہ گر	玻璃工人	2024-07-26	剧场版	153	hit	auto	movie/629078	玻璃工人	2026-09-25
389474	かぐや様は告らせたい-ファーストキッスは終わらない- 映画	辉夜大小姐想让我告白-初吻不会结束- 电影	2022-12-17	剧场版	19515	hit	auto	movie/997317	辉夜大小姐想让我告白：初吻不会结束	2026-09-25
389538	肥志百科 第6季	肥志百科 第6季	2022-07-30	WEB	27	hit	auto	tv/223916	肥志百科	2026-09-25
389545	思无邪		2022-07-09	WEB	95	hit	auto	tv/205782	思无邪	2026-09-25
389567	浑元			TV	8	miss	auto			2026-09-25
389571	マッシュル-MASHLE-	物理魔法使马修	2023-04-07	TV	9804	hit	auto	tv/204832	物理魔法使-马修-	2026-09-25
389638	কর্মচক্র	命运之轮		剧场版	10	miss	auto			2026-09-25
389639	A Boy and His Atom	男孩和他的原子	2013-04-30	WEB	13	hit	auto	movie/198060	A Boy and His Atom	2026-09-25
389646	錬精術士コレットのＨな搾精物語	炼精术士克莱特的H榨精物语	2022-09-30	OVA	495	hit	auto	tv/211341	炼精术士克莱特的H榨精物语	2026-09-25
389647	懲らしめ2～狂育的デパガ指導～	惩戒2～狂热的从业员指导～	2022-09-30	OVA	638	hit	auto	tv/211342	惩戒2 ～狂热的从业员指导～	2026-09-25
389654	仙武苍穹		2022-07-03	WEB	29	hit	auto	tv/205939	仙武苍穹	2026-09-25
389657	二郎神之深海蛟龙	二郎神之深海蛟龙	2024-07-13	剧场版	37	hit	auto	movie/667744	二郎神之深海蛟龙	2026-09-25
389666	开心超人之英雄的心		2022-07-22	剧场版	39	hit	auto	movie/1030799	开心超人之英雄的心	2026-09-25
389772	幻日のヨハネ -SUNSHINE in the MIRROR-	幻日夜羽 -镜中晖光-	2023-07-02	TV	3357	hit	auto	tv/204849	幻日夜羽 -镜中晖光-	2026-09-25
389821	Harley Quinn Season 3	哈莉·奎茵 第三季	2022-07-28	WEB	89	hit	auto	tv/74440	哈莉·奎茵	2026-09-25
389996	燃夏	燃夏	2023-12-03	WEB	36	hit	auto	tv/240752	燃夏	2026-09-25
389998	BIRDIE WING -Golf Girls' Story- Season 2	小鸟之翼 高尔夫少女 第二季	2023-04-07	TV	2470	hit	auto	tv/137390	小鸟之翼	2026-09-25
390055	Interface		2017-12-10	WEB	37	hit	auto	movie/1503106	Interface	2026-09-25
390200	女娲石记			WEB	10	miss	auto			2026-09-25
390227	カメの甲羅はあばら骨	与动物交换身体	2022-10-28	剧场版	89	hit	auto	movie/1021860	乌龟的壳其实是肋骨	2026-09-25
390239	ノケモノたちの夜	沦落者之夜	2023-01-08	TV	983	hit	auto	tv/205111	沦落者之夜	2026-09-25
390312	BASTARD!! -暗黒の破壊神- 第2クール	BASTARD！！暗黑破坏神 第二部分	2022-09-15	WEB	547	hit	auto	tv/156898	BASTARD！！暗黑破坏神	2026-09-25
390353	俺だけレベルアップな件	我独自升级	2024-01-06	TV	23668	hit	auto	tv/127532	我独自升级	2026-09-25
390395	RWBY Volume 9	红白黑黄 第九季	2023-02-18	WEB	449	hit	auto	movie/1751935	RWBY: Volume 9	2026-09-25
390443	12只蚊子和5个人	12只蚊子和5个人		剧场版	18	hit	auto	movie/998687	12只蚊子和5个人	2026-09-25
390455	虎口无情	虎口无情		其他	5	miss	auto			2026-09-25
390538	Black Lover	黑色情人	2022-07-01	其他	26	miss	auto			2026-09-25
390555	New PANTY & STOCKING with GARTERBELT	新 吊带袜天使	2025-07-09	TV	25225	hit	auto	tv/246862	新吊带袜天使	2026-09-25
390618	トモちゃんは女の子!	智酱是女生！	2023-01-04	TV	5787	hit	auto	tv/205308	小智是女孩啦！	2026-09-25
390677	Despicable Me 4	神偷奶爸4	2024-07-03	剧场版	668	hit	auto	movie/519182	神偷奶爸4	2026-09-25
390685	Девочка и дельфин	女孩与海豚	1979-01-01	其他	9	hit	auto	movie/138781	Девочка и дельфин	2026-09-25
390689	로망은 없다	没有浪漫	2009-12-10	剧场版	12	hit	auto	movie/467291	没有浪漫	2026-09-25
390693	デリバリーち◯こを頼みたいお姉さん	想要点外送肉棒的姐姐	2022-09-30	OVA	690	hit	auto	tv/212154	想要点外送肉棒的大姐姐	2026-09-25
390712	彼女が公爵邸に行った理由	她去公爵家的理由	2023-04-10	TV	1472	hit	auto	tv/205366	公爵的契约未婚妻	2026-09-25
390766	Octonauts and the Caves of Sac Actun	海底小纵队：洞穴大冒险	2020-08-14	剧场版	19	hit	auto	movie/726940	海底小纵队：洞穴大冒险	2026-09-25
390776	2531侦探团的校园日常		2022-07-08	WEB	4	miss	auto			2026-09-25
390794	ダークギャザリング	黑暗集会	2023-07-09	TV	7747	hit	auto	tv/206799	黑暗集会	2026-09-25
390859	ぷれぷれぷれあです4	Play Play 昴宿星团 4	2022-07-05	WEB	729	hit	auto	tv/64196	不死者之王	2026-09-25
390863	ULTRAMAN: RISING	奥特曼：崛起	2024-06-14	WEB	122	hit	auto	movie/829402	奥特曼：崛起	2026-09-25
390867	How Countries Fight Their Wars	各国是如何打仗的	2020-04-16	WEB	24	miss	auto			2026-09-25
390873	映画ドラえもん のび太と空の理想郷	哆啦A梦：大雄与天空的理想乡	2023-03-03	剧场版	1392	hit	auto	movie/1030587	哆啦A梦：大雄与天空的理想乡	2026-09-25
390888	苍兰诀		2022-07-15	WEB	299	hit	auto	tv/206534	苍兰诀	2026-09-25
390890	石少侠感觉好孤单	石少侠感觉好孤单	2022-07-25	WEB	56	hit	auto	tv/207705	石少侠感觉好孤单	2026-09-25
390892	六爻			WEB	19	miss	auto			2026-09-25
390893	三十六骑		2023-10-09	WEB	116	hit	auto	tv/236092	三十六骑	2026-09-25
390894	万古剑神		2022-09-30	WEB	40	hit	auto	tv/211323	万古剑神	2026-09-25
390895	猫之茗 第二季		2023-04-08	WEB	398	hit	auto	tv/134924	猫之茗	2026-09-25
390896	锦衣神匠		2023-09-11	WEB	29	hit	auto	tv/236285	锦衣神匠	2026-09-25
390897	Tom and Jerry: Cowboy Up!	猫和老鼠：西部大冒险	2022-01-25	OVA	43	hit	auto	movie/892153	猫和老鼠：西部大冒险	2026-09-25
390900	仮面ライダーゼロワン ショートアニメ EVERYONE'S DAILY LIFE	假面骑士01 短篇动画 每个人的日常生活	2020-07-23	WEB	45	hit	auto	tv/106432	假面骑士Zero-One 短篇动画：众人的日常生活	2026-09-25
390915	Fuelled	伤心加油站	2021-01-01	其他	18	hit	auto	movie/914533	Fuelled	2026-09-25
390920	うさぎ		2022-06-11	OVA	10	hit	auto	tv/45213	白兔糖	2026-09-25
390975	Rise of the Teenage Mutant Ninja Turtles: The Movie	忍者神龟：崛起	2022-08-05	WEB	54	hit	auto	movie/765172	忍者神龟：崛起	2026-09-25
390980	シャングリラ・フロンティア～クソゲーハンター、神ゲーに挑まんとす～	香格里拉边境	2023-10-01	TV	16585	hit	auto	tv/205050	香格里拉边境	2026-09-25
391079	三国演义 第三季		2023-01-01	WEB	37	hit	auto	tv/95793	三国演义3D	2026-09-25
391117	異世界でもふもふなでなでするためにがんばってます。	为了在异世界也能抚摸毛茸茸而努力	2024-01-07	TV	1379	hit	auto	tv/205672	为了在异世界也能抚摸毛茸茸而努力。	2026-09-25
391251	清純系ムービーズ	清纯系动画	2019-11-14	其他	26	miss	auto			2026-09-25
391260	時間停止でやり放題inプール ムービー版	时间停止无限制做在泳池 动画版	2019-09-29	其他	28	miss	auto			2026-09-25
391285	陸上部のえっちな合宿 動画版		2022-01-05	其他	19	miss	auto			2026-09-25
391350	平野と鍵浦	平野与键浦	2023-02-17	剧场版	161	hit	auto	movie/1071639	平野与键浦	2026-09-25
391496	異世界失格	异世界失格	2024-07-09	TV	4908	hit	auto	tv/205743	异世界失格	2026-09-25
391562	BattleTech		1994-09-10	TV	8	hit	auto	tv/12557	BattleTech: The Animated Series	2026-09-25
391672	ある朝ダミーヘッドマイクになっていた俺クンの人生	某天早上变成人头麦克风的我君的人生	2022-10-12	TV	1183	hit	auto	tv/205961	某天早上变成人头麦克风的我君的人生	2026-09-25
391706	機動戦士ガンダム 水星の魔女 PROLOGUE	机动战士高达 水星的魔女 PROLOGUE	2022-09-25	WEB	5764	hit	auto	tv/196400	机动战士高达：水星的魔女	2026-09-25
391841	僕にセフレが出来た理由	我交到炮友的理由	2022-10-07	OVA	801	hit	auto	tv/208636	我有炮友的原因	2026-09-25
391849	神澜奇域无双珠		2022-07-23	WEB	107	hit	auto	tv/206558	神澜奇域无双珠	2026-09-25
391866	HIGHSPEED Étoile	极速星舞	2024-04-05	TV	1281	hit	auto	tv/206033	极速星舞	2026-09-25
391908	迷你世界之觉醒		2022-07-30	剧场版	49	hit	auto	movie/1243544	迷你世界之觉醒	2026-09-25
392060	【ブルアカ】1.5周年記念ショートアニメーション	【蔚蓝档案】1.5周年纪念短篇动画	2022-07-16	其他	456	miss	auto			2026-09-25
392227	全自動機械調教プログラムMedic	全自动机械调教程序 护士	2022-07-17	其他	31	hit	auto	tv/277335	全自動機械調教プログラム	2026-09-25
392228	異世界混合大舞踏会 (feat. おばけ)	异世界混合大舞会 (feat. 鬼)	2022-07-18	其他	50	miss	auto			2026-09-25
392286	The Powerpuff Girls	飞天小女警		其他	7	hit	auto	tv/607	The Powerpuff Girls	2026-09-25
392346	云奇飞行日记	云奇飞行日记		TV	7	hit	auto	tv/67489	云奇飞行日记	2026-09-25
392347	The Garfield Show	加菲猫的幸福生活	2009-11-02	TV	794	hit	auto	tv/18352	加菲猫的幸福生活	2026-09-25
392348	锋速战警	锋速战警	2010-12-22	TV	55	hit	auto	tv/288263	锋速战警	2026-09-25
392349	解雇された暗黒兵士（30代）のスローなセカンドライフ	被解雇的暗黑士兵（30岁）慢生活的第二人生	2023-01-07	TV	3938	hit	auto	tv/206324	被解雇的暗黑士兵慢生活的第二人生	2026-09-25
392350	蓝猫淘气3000问之平安出行	蓝猫淘气3000问之平安出行		TV	31	hit	auto	tv/240661	蓝猫淘气3000问之平安出行	2026-09-25
392351	消防大本营	消防大本营		TV	8	hit	auto	tv/256325	蓝猫淘气3000问之消防大本营	2026-09-25
392469	ななし怪談		2022-08-08	TV	34	hit	auto	tv/206388	ななし怪談	2026-09-25
392494	囚		2022-01-01	其他	26	hit	auto	tv/135475	时间囚徒	2026-09-25
392554	Green Lantern: Beware My Power	绿灯侠：畏吾神光	2022-07-26	剧场版	28	hit	auto	movie/887357	绿灯侠：畏吾神光	2026-09-25
392661	Obey Me! The Anime Season 2	Obey Me! 第二季	2022-07-22	WEB	36	hit	auto	tv/122371	服从我！	2026-09-25
392711	Tangled: The Series (Season 3)	魔发奇缘影集 第三季	2019-10-07	TV	21	hit	auto	tv/70047	魔发奇缘：剧集版	2026-09-25
392712	CMYK	CMYK	2011-03-01	WEB	9	miss	auto			2026-09-25
392715	Third Page from the Sun	太阳的第三页	2014-06-09	WEB	10	hit	auto	movie/300134	3e page après le soleil	2026-09-25
392719	Cot Cot	咯咯	2007-01-01	剧场版	10	hit	auto	movie/511547	Cot Cot	2026-09-25
392721	Mamie	姥姥	2016-06-13	剧场版	9	hit	auto	movie/504468	Mamie	2026-09-25
392830	Runaway	火车快飞	2009-06-08	其他	13	hit	auto	movie/159304	火车快飞	2026-09-25
392831	Lumaajuuq	盲童和鱼鹰	2010-01-01	其他	7	hit	auto	movie/289000	Lumaajuuq	2026-09-25
392833	Mamori	马莫里	2010-01-13	其他	6	hit	auto	movie/298325	Mamori	2026-09-25
392834	The Trembling Veil of Bones	邦斯颤抖的面纱		其他	10	miss	auto			2026-09-25
392836	Private Eyes	小盲探	2011-03-06	其他	6	hit	auto	movie/511565	Private Eyes	2026-09-25
392838	Nul poisson où aller	余命难逃	2014-06-09	其他	6	hit	auto	movie/511580	Nul poisson où aller	2026-09-25
392908	疯了！桂宝之三星夺宝		2022-07-29	剧场版	19	hit	auto	movie/1187998	疯了！桂宝之三星夺宝	2026-09-25
392950	アイドリッシュセブン MUSIC VIDEO ANIMATION		2015-07-23	其他	17	miss	auto			2026-09-25
392956	響ちゃん進水日おめでとう		2022-06-16	其他	30	miss	auto			2026-09-25
392973	自動販売機に生まれ変わった俺は迷宮を彷徨う	转生成自动贩卖机的我今天也在迷宫徘徊	2023-07-05	TV	4760	hit	auto	tv/207564	转生成自动贩卖机的我今天也在迷宫徘徊	2026-09-25
393010	探偵はもう、死んでいる。 Season 2	侦探已经死了。 第二季	2026-10-07	TV	836	hit	auto	tv/117061	侦探已死	2026-09-25
393037	義妹生活	义妹生活	2024-07-04	TV	27750	hit	auto	tv/206629	义妹生活	2026-09-25
393038	佐々木とピーちゃん	佐佐木与文鸟小哔	2024-01-05	TV	6445	hit	auto	tv/206630	佐佐木与文鸟小哔	2026-09-25
393217	老後に備えて異世界で8万枚の金貨を貯めます	为了养老金去异界存八万金	2023-01-07	TV	3994	hit	auto	tv/206748	为了养老金去异世界存八万金	2026-09-25
393238	とんでもスキルで異世界放浪メシ	拥有超常技能的异世界流浪美食家	2023-01-10	TV	8839	hit	auto	tv/213402	超常技能开启奇幻世界美食之旅	2026-09-25
393446	22/7 music video		2017-08-24	其他	797	hit	auto	tv/105472	22/7 计算中	2026-09-25
393456	Preliminary inspection / 内見		2012-07-20	其他	18	miss	auto			2026-09-25
393457	Changing Room / 更衣室		2013-08-27	其他	27	miss	auto			2026-09-25
393458	WCS 痴女活CAFE		2022-04-18	其他	35	miss	auto			2026-09-25
393459	Nympho Laundry / ド淫ランドリー		2021-06-15	其他	28	miss	auto			2026-09-25
393460	Hal_Ka ELV/Side		2007-05-04	其他	16	miss	auto			2026-09-25
393461	Girl@JK		2008-08-03	其他	22	miss	auto			2026-09-25
393462	BreakRoom / 休憩室		2009-07-18	其他	23	miss	auto			2026-09-25
393463	Love + he world		2010-05-17	其他	19	miss	auto			2026-09-25
393464	Re:chi		2010-11-09	其他	25	miss	auto			2026-09-25
393465	Delusion		2006-03-23	其他	19	hit	auto	movie/1320595	Delusion	2026-09-25
393466	Real		2007-01-20	其他	19	hit	auto	tv/2286	魔鬼剋星	2026-09-25
393467	image ex		2009-11-22	其他	23	miss	auto			2026-09-25
393468	保健室～レナとミホ～		2013-10-13	其他	26	miss	auto			2026-09-25
393469	Support_Girl		2014-09-21	其他	18	miss	auto			2026-09-25
393473	赤奴R		2011-08-10	其他	27	miss	auto			2026-09-25
393474	えっちな秘密基地		2012-12-08	其他	26	miss	auto			2026-09-25
393475	えっちな秘密基地2～こんどは監禁だ～		2013-11-15	其他	28	miss	auto			2026-09-25
393476	いたずらてぃーちゃー ～秘密の保健室～		2012-04-07	其他	20	miss	auto			2026-09-25
393477	いたずら家庭教師		2012-08-10	其他	21	miss	auto			2026-09-25
393478	えっちな彼女(夏)		2015-03-12	其他	24	miss	auto			2026-09-25
393586	エロリーマン2	好色上班族2	2022-10-28	OVA	460	hit	auto	tv/158206	好色上班族	2026-09-25
393658	超级英雄美猴王：齐天儿		2023-07-29	剧场版	15	hit	auto	movie/1085046	超级英雄美猴王：齐天儿	2026-09-25
393709	石けり	踢石子	2013-01-01	其他	31	hit	auto	movie/389944	石けり	2026-09-25
393717	NICKY		2008-01-01	其他	19	hit	auto	movie/890571	Nicky	2026-09-25
393718	布団	被子	2012-08-25	其他	32	hit	auto	movie/290170	布団	2026-09-25
393719	いもうとはGALかわいい	妹妹是辣妹真是可爱	2023-02-03	OVA	956	hit	auto	tv/219026	妹妹是可爱的辣妹	2026-09-25
393721	Puzzle		2019-01-01	其他	11	hit	auto	tv/80559	Puzzle & Dragons	2026-09-25
393733	骨噛み	噬骨	2021-09-26	其他	35	hit	auto	movie/863722	骨噛み	2026-09-25
393736	博物誌	博物志	1985-01-01	其他	31	hit	auto	movie/382456	博物誌	2026-09-25
393739	crazy for it		2012-01-01	其他	31	hit	auto	movie/438465	Crazy for It	2026-09-25
393740	00:08		2014-01-01	其他	34	hit	auto	movie/389412	00:08	2026-09-25
393741	Balloon	气球	2013-01-01	其他	42	hit	auto	movie/564388	Balloon	2026-09-25
393742	小夜曲		1985-01-01	其他	23	hit	auto	movie/442262	小夜曲	2026-09-25
393745	干支1/3		2016-01-01	其他	25	hit	auto	tv/76494	干支魂	2026-09-25
393747	Five Fire Fish		2013-01-01	其他	26	hit	auto	movie/222563	Five Fire Fish	2026-09-25
393759	蓝巨星和绿豆鲨	蓝巨星和绿豆鲨	2010-08-10	TV	34	miss	auto			2026-09-25
393782	雷光神姫アイギスマギア ―PANDRA saga 3rd ignition― The Animation	雷光神姬众神的魔法大战	2022-10-28	OVA	338	hit	auto	tv/213095	雷光神姬Aegis Magia —潘多拉传说第3次点火—	2026-09-25
393784	モノノ系彼女～陰キャですが、恋しても良いですか？～		2022-05-27	OVA	44	miss	auto			2026-09-25
393788	かまくら	雪屋	2014-02-08	其他	15	miss	auto			2026-09-25
393793	幕	幕		其他	23	hit	auto	tv/65053	幕末Rock	2026-09-25
393857	故宫里的大怪兽之洞光宝石的秘密		2021-07-30	WEB	7	hit	auto	tv/263364		2026-09-25
393947	非人哉 第二季	非人哉 第二季	2022-08-10	WEB	860	hit	auto	tv/94039	非人哉	2026-09-25
393950	新灰姑娘2		2022-10-01	剧场版	9	miss	auto			2026-09-25
394096	鐘声色彩幻想	钟声色彩幻想	2014-01-01	其他	22	miss	auto			2026-09-25
394097	組長娘と世話係 ピクチャードラマ	组长女儿和照料专员 Picture Drama	2022-01-28	WEB	110	hit	auto	tv/133197	组长女儿与照料专员	2026-09-25
394167	Undone Season 2	抹去重来 第二季	2022-04-29	WEB	22	hit	auto	tv/86340	抹去重来	2026-09-25
394210	Bob's Burgers: The Movie	开心汉堡店	2022-05-27	剧场版	23	hit	auto	movie/504827	开心汉堡店	2026-09-25
394260	僕の心のヤバイやつ	我心里危险的东西	2023-04-01	TV	36911	hit	auto	tv/207250	我心里危险的东西	2026-09-25
394365	Cars on the Road	汽车总动员：公路旅行	2022-09-08	WEB	56	hit	auto	tv/114502	赛车总动员：公路旅行	2026-09-25
394412	熊出没之探险日记2		2019-02-11	TV	126	hit	auto	tv/121848	熊出没之探险日记	2026-09-25
394413	熊出没之怪兽计划		2020-10-01	TV	72	hit	auto	tv/118652	熊出没之怪兽计划	2026-09-25
394414	熊出没之怪兽计划2		2022-08-12	TV	67	hit	auto	tv/118652	熊出没之怪兽计划	2026-09-25
394421	解离妖圣		2021-04-30	动态漫画	1	miss	auto			2026-09-25
394570	映画かいけつゾロリ ラララ♪スターたんじょう		2022-12-09	剧场版	18	hit	auto	movie/1036794	剧场版 怪侠佐罗利	2026-09-25
394621	劇場版ハイキュー!! ゴミ捨て場の決戦	排球少年！！垃圾场决战	2024-02-16	剧场版	5290	hit	auto	movie/1012201	排球少年！！垃圾场决战	2026-09-25
394623	怪獣8号	怪兽8号	2024-04-13	TV	12525	hit	auto	tv/207468	怪兽8号	2026-09-25
394630	女の園の星	女校之星	2022-12-08	OVA	360	hit	auto	movie/1025092	女校之星	2026-09-25
394746	転生貴族の異世界冒険録 〜自重を知らない神々の使徒〜	转生贵族的异世界冒险录 〜不知自重的诸神的使徒〜	2023-04-02	TV	3773	hit	auto	tv/207493	转生贵族的异世界冒险录～不知自重的诸神的使徒～	2026-09-25
394784	MIX MEISEI STORY 2ND SEASON ～二度目の夏、空の向こうへ～	MIX：明青故事 第二季 ～第二个夏天，迈向晴空～	2023-04-01	TV	915	hit	auto	tv/87456	MIX：明青故事	2026-09-25
394882	DC Showcase: Constantine - The House of Mystery	康斯坦丁：神秘之所	2022-05-03	剧场版	27	hit	auto	movie/791348	康斯坦丁：神秘之屋	2026-09-25
394887	万古神话	万古神话	2022-08-15	WEB	38	hit	auto	tv/208737	万古神话	2026-09-25
394996	神之塔 -Tower of God- 2nd Season	神之塔 第二季	2024-07-07	TV	2550	hit	auto	tv/97860	神之塔	2026-09-25
394997	王様ランキング 勇気の宝箱	国王排名 勇气的宝箱	2023-04-13	TV	2187	hit	auto	tv/207743	国王排名 勇气的宝箱	2026-09-25
395184	从红月开始	从红月开始	2023-12-25	WEB	175	hit	auto	tv/242152	从红月开始	2026-09-25
395186	鬼吹灯之南海归墟		2025-08-23	WEB	67	hit	auto	tv/298220	鬼吹灯之南海归墟	2026-09-25
395211	神域之最强剑神			WEB	7	miss	auto			2026-09-25
395212	逐火战记			WEB	8	miss	auto			2026-09-25
395213	极品全能高手			WEB	10	hit	auto	tv/219402	极品全能高手	2026-09-25
395214	绝代双骄 天外有天		2024-12-01	WEB	44	hit	auto	movie/1395877	绝代双骄之天外有天	2026-09-25
395216	兼职神仙			WEB	11	hit	auto	tv/297995	兼职神仙	2026-09-25
395217	三线轮洄	三线轮洄	2025-12-05	WEB	66	hit	auto	tv/297999	三线轮洄	2026-09-25
395218	天启预报			WEB	10	miss	auto			2026-09-25
395219	牧龙师			WEB	8	hit	auto	tv/298025	牧龙师	2026-09-25
395220	盘龙	盘龙	2026-04-30	WEB	94	hit	auto	tv/283805	盘龙	2026-09-25
395221	无限使徒与十二战姬			WEB	23	hit	auto	tv/284867	无限使徒与十二战姬	2026-09-25
395223	仙剑奇侠传叁	仙剑奇侠传三	2025-12-30	WEB	216	hit	auto	tv/233295	仙剑奇侠传三	2026-09-25
395230	天影		2024-09-21	WEB	34	hit	auto	tv/272073	天影	2026-09-25
395232	武炼巅峰		2024-12-05	WEB	52	hit	auto	tv/278803	武炼巅峰	2026-09-25
395233	帝霸			WEB	10	hit	auto	tv/298023	帝霸	2026-09-25
395236	十方剑圣		2023-07-01	WEB	37	hit	auto	tv/229855	十方剑圣	2026-09-25
395237	天道图书馆			WEB	11	miss	auto			2026-09-25
395250	王者大师兄	王者大师兄	2023-09-30	WEB	94	hit	auto	tv/236094	王者大师兄	2026-09-25
395251	史上第一混乱			WEB	15	hit	auto	tv/298028	史上第一混乱	2026-09-25
395252	万古最强宗		2024-11-06	WEB	36	hit	auto	tv/275986	万古最强宗	2026-09-25
395256	地球尽头			WEB	13	miss	auto			2026-09-25
395269	雄兵连4终焉之战			WEB	56	miss	auto			2026-09-25
395276	白日梦动画短片集		2024-07-27	WEB	42	miss	auto			2026-09-25
395284	西行纪 年播剧集	西行纪年番	2023-08-02	WEB	117	hit	auto	tv/83031	西行纪	2026-09-25
395285	武动乾坤 第四季		2023-11-25	WEB	209	hit	auto	tv/87007	武动乾坤	2026-09-25
395289	神印王座 第二季		2022-11-10	WEB	492	hit	auto	tv/198182	神印王座	2026-09-25
395290	不灭神王		2023-04-20	WEB	47	hit	auto	tv/224911	不灭神王	2026-09-25
395291	新大头儿子和小头爸爸5：我的外星朋友		2022-10-01	剧场版	28	hit	auto	movie/1060072	新大头儿子和小头爸爸5：我的外星朋友	2026-09-25
395292	サキュバス喚んだら義母が来た！？	召唤魅魔结果义母来了！？	2022-11-04	OVA	1672	hit	auto	tv/325117	召唤魅魔结果义母来了	2026-09-25
395293	The Donkey King	芒咕的动物城	2018-10-12	剧场版	6	hit	auto	movie/557132	芒咕的动物城	2026-09-25
395295	Allahyar and the Legend of Markhor	奇幻森林之兽语小子	2018-02-02	剧场版	6	hit	auto	movie/501743	奇幻森林之兽语小子	2026-09-25
395299	Волки и овцы. Бееезумное превращение	草原大作战	2016-04-28	剧场版	9	hit	auto	movie/394759	草原大作战	2026-09-25
395310	Luck	祝你好运	2022-08-05	剧场版	50	hit	auto	movie/585511	Luck	2026-09-25
395378	ダンジョン飯	迷宫饭	2024-01-04	TV	41527	hit	auto	tv/207784	迷宫饭	2026-09-25
395440	明王幻世录			WEB	9	miss	auto			2026-09-25
395441	冰火魔厨 第二季		2022-12-03	WEB	44	hit	auto	tv/153297	冰火魔厨	2026-09-25
395442	大明长歌			WEB	7	miss	auto			2026-09-25
395444	守墓笔记			WEB	6	miss	auto			2026-09-25
395446	绝境编年史			WEB	15	miss	auto			2026-09-25
395453	三界物流			WEB	5	miss	auto			2026-09-25
395454	星河浩劫			WEB	5	miss	auto			2026-09-25
395456	饕餮娘子			WEB	5	miss	auto			2026-09-25
395459	梦神遇到爱			WEB	6	miss	auto			2026-09-25
395460	团内禁止恋爱			WEB	7	miss	auto			2026-09-25
395462	赤焰锦衣卫	赤焰锦衣卫	2022-12-31	WEB	36	hit	auto	tv/217356	赤焰锦衣卫	2026-09-25
395463	云中居三子		2024-01-17	WEB	33	hit	auto	tv/243649	云中居三子	2026-09-25
395489	ロマンティック・キラー	浪漫杀手	2022-10-27	WEB	2966	hit	auto	tv/208730	浪漫杀手	2026-09-25
395493	男女の友情は成立する？（いや、しないっ!!）	男女之间的友情存在吗？（不，不存在!!）	2025-04-04	TV	9839	hit	auto	tv/217407	男女之间存在纯友情吗？（不，不存在！！）	2026-09-25
